price_zar,city,suburb,property_type,bedrooms,bathrooms,parkings,floor_size_m2,erf_size_m2,title,province,garages
3500000.0,,Unknown,House,4.0,1.0,1.0,1300.0,,,Gauteng,0.0
1050000.0,,Unknown,Townhouse,2.0,2.0,3.0,98.0,,,Gauteng,0.0
1695000.0,,Unknown,Townhouse,2.0,2.0,2.0,112.0,,,Gauteng,0.0
2299000.0,,Unknown,Apartment,2.0,2.0,1.0,76.0,,,Gauteng,0.0
765000.0,,Unknown,Apartment,2.0,1.0,1.0,70.0,,,Gauteng,0.0
3785000.0,,Unknown,House,3.0,3.5,3.0,153.0,,,Gauteng,0.0
740000.0,,Unknown,Apartment,2.0,2.0,1.0,80.0,,,Gauteng,0.0
950000.0,,Unknown,House,3.0,1.0,2.0,125.0,,,Gauteng,0.0
250000.0,,Unknown,House,4.0,1.0,1.0,1239.0,,,Gauteng,0.0
980000.0,,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Gauteng,0.0
850000.0,,Unknown,Townhouse,2.0,1.0,1.0,113.0,,,Gauteng,0.0
700000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,Gauteng,0.0
1155000.0,,Unknown,Apartment,2.0,2.0,2.0,88.0,,,Gauteng,0.0
1195000.0,,Unknown,Townhouse,2.0,2.0,2.0,111.0,,,Gauteng,0.0
1699000.0,,Unknown,Townhouse,2.0,2.0,2.0,105.0,,,Gauteng,0.0
1100000.0,,Braamfontein Werf,Apartment,2.0,1.0,1.0,80.0,,,Gauteng,0.0
799900.0,,Unknown,Apartment,1.0,1.0,1.0,43.0,,,Gauteng,0.0
765000.0,,Unknown,Apartment,2.0,1.0,1.0,70.0,,,Gauteng,0.0
600000.0,,Unknown,Apartment,1.0,1.0,1.0,61.0,,,Gauteng,0.0
790000.0,,Unknown,Townhouse,2.0,2.0,2.0,101.0,,,Gauteng,0.0
495000.0,,Unknown,Apartment,2.0,1.0,2.0,69.0,,,Gauteng,0.0
1559900.0,,Unknown,Townhouse,2.0,1.0,2.0,108.0,,,Gauteng,0.0
3995000.0,,Unknown,House,4.0,1.0,1.0,461.0,,,Gauteng,0.0
850000.0,,Unknown,Apartment,1.0,1.0,1.0,52.0,,,Gauteng,0.0
850000.0,,Unknown,Apartment,1.0,1.0,1.0,52.0,,,Gauteng,0.0
649950.0,,Unknown,House,3.0,2.0,2.0,123.0,,,Gauteng,0.0
24750000.0,,Unknown,House,4.0,1.0,1.0,2324.0,,,Gauteng,0.0
1250000.0,,Unknown,Townhouse,2.0,2.5,2.0,109.0,,,Gauteng,0.0
1600000.0,,Unknown,House,4.0,2.0,2.0,495.0,,,Gauteng,0.0
1184000.0,,Unknown,House,3.0,1.5,2.0,152.0,,,Gauteng,0.0
375000.0,,Unknown,House,4.0,1.0,1.0,995.0,,,Gauteng,0.0
1270000.0,,Unknown,Apartment,2.0,1.0,1.0,80.0,,,Gauteng,0.0
580000.0,,Unknown,Apartment,1.0,1.0,2.0,54.0,,,Gauteng,0.0
685000.0,,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Gauteng,0.0
1184000.0,,Unknown,House,3.0,1.5,2.0,152.0,,,Gauteng,0.0
5500000.0,,Unknown,House,4.0,1.0,1.0,1673.0,,,Gauteng,0.0
699000.0,,Unknown,Apartment,2.0,1.0,1.0,85.0,,,Gauteng,0.0
355000.0,,Unknown,Apartment,1.0,1.0,1.0,25.0,,,Gauteng,0.0
875000.0,,Unknown,House,3.0,2.0,2.0,129.0,,,Gauteng,0.0
875000.0,,Unknown,House,3.0,2.0,2.0,129.0,,,Gauteng,0.0
1425500.0,,Unknown,House,3.0,2.0,3.0,139.0,,,Gauteng,0.0
320000.0,,Unknown,Apartment,1.0,1.0,1.0,49.0,,,Gauteng,0.0
6500000.0,,Unknown,House,4.0,1.0,1.0,1340.0,,,Gauteng,0.0
630000.0,,Unknown,Apartment,1.0,1.0,1.0,7.0,,,Gauteng,0.0
1100000.0,,Unknown,Townhouse,2.0,2.0,2.0,96.0,,,Gauteng,0.0
2699000.0,,Unknown,House,3.0,3.5,1.0,245.0,,,Gauteng,0.0
650000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng,0.0
1499999.0,,Unknown,House,3.0,2.0,1.0,158.0,,,Gauteng,0.0
1650000.0,,Unknown,Apartment,2.0,1.0,1.0,85.0,,,Gauteng,0.0
649000.0,,Unknown,Apartment,1.0,1.5,1.0,63.0,,,Gauteng,0.0
450000.0,,Unknown,Apartment,1.0,1.0,1.0,37.0,,,Gauteng,0.0
800000.0,,Unknown,Apartment,2.0,1.0,1.0,79.0,,,Gauteng,0.0
2199999.0,,Unknown,House,3.0,1.0,1.0,123.0,,,Gauteng,0.0
1520000.0,,Unknown,Townhouse,2.0,1.0,1.0,96.0,,,Gauteng,0.0
2250000.0,,Unknown,House,3.0,2.0,2.0,121.0,,,Gauteng,0.0
589000.0,,Unknown,Apartment,2.0,1.0,1.0,68.0,,,Gauteng,0.0
630000.0,,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Gauteng,0.0
1050000.0,,Unknown,Townhouse,2.0,1.5,1.0,99.0,,,Gauteng,0.0
1000000.0,,Unknown,Apartment,1.0,1.0,1.0,64.0,,,Gauteng,0.0
2500000.0,,Unknown,House,4.0,3.5,3.0,297.0,,,Gauteng,0.0
559000.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng,0.0
350000.0,,Unknown,Apartment,1.0,1.0,1.0,36.0,,,Gauteng,0.0
679000.0,,Unknown,Apartment,2.0,2.5,1.0,83.0,,,Gauteng,0.0
2295000.0,,Unknown,House,3.0,2.5,4.0,180.0,,,Gauteng,0.0
5995000.0,,Unknown,House,3.0,2.0,2.0,153.0,,,Gauteng,0.0
599000.0,,Unknown,Apartment,1.0,1.0,2.0,55.0,,,Gauteng,0.0
3050000.0,,Unknown,Apartment,2.0,2.0,2.0,74.0,,,Gauteng,0.0
5500000.0,,Piketberg Pl Lenasia South,House,4.0,1.0,1.0,1320.0,,,Gauteng,0.0
2950000.0,,Unknown,House,3.0,4.5,2.0,170.0,,,Gauteng,0.0
700000.0,,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Gauteng,0.0
765000.0,,Unknown,Apartment,1.0,1.0,1.0,7.0,,,Gauteng,0.0
1690000.0,,Unknown,Apartment,1.0,1.0,3.0,44.0,,,Gauteng,0.0
950000.0,,Unknown,Apartment,2.0,2.0,2.0,79.0,,,Gauteng,0.0
680000.0,,Unknown,Apartment,1.0,1.0,3.0,62.0,,,Gauteng,0.0
650000.0,,Unknown,Apartment,2.0,1.0,1.0,68.0,,,Gauteng,0.0
4000000.0,,Unknown,House,4.0,1.0,1.0,1600.0,,,Gauteng,0.0
2100000.0,,Unknown,House,3.0,2.5,2.0,186.0,,,Gauteng,0.0
2650000.0,,Unknown,Townhouse,2.0,2.0,2.0,102.0,,,Gauteng,0.0
4400000.0,,Unknown,House,3.0,2.5,2.0,173.0,,,Gauteng,0.0
2150000.0,,Unknown,House,3.0,2.0,2.0,155.0,,,Gauteng,0.0
2850000.0,,Unknown,House,3.0,2.0,2.0,140.0,,,Gauteng,0.0
695000.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng,0.0
430000.0,,Unknown,Apartment,1.0,1.0,1.0,43.0,,,Gauteng,0.0
895000.0,,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Gauteng,0.0
1400000.0,,Unknown,Apartment,2.0,1.0,2.0,88.0,,,Gauteng,0.0
1790000.0,,Unknown,House,3.0,2.0,1.0,170.0,,,Gauteng,0.0
799419.0,,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Gauteng,0.0
885000.0,,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Gauteng,0.0
920000.0,,Unknown,Apartment,2.0,1.0,2.0,79.0,,,Gauteng,0.0
2320000.0,,Unknown,House,3.0,2.5,3.0,158.0,,,Gauteng,0.0
1995000.0,,Unknown,House,3.0,3.0,4.0,169.0,,,Gauteng,0.0
595000.0,,Unknown,Apartment,1.0,1.0,2.0,48.0,,,Gauteng,0.0
1150000.0,,Unknown,Apartment,2.0,2.0,1.0,89.0,,,Gauteng,0.0
500000.0,,Unknown,Apartment,1.0,1.0,2.0,53.0,,,Gauteng,0.0
799000.0,,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Gauteng,0.0
1900000.0,,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Gauteng,0.0
1995000.0,,Unknown,Townhouse,2.0,2.0,2.0,90.0,,,Gauteng,0.0
720000.0,,Unknown,Apartment,2.0,2.0,1.0,82.0,,,Gauteng,0.0
649999.0,,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Gauteng,0.0
1600000.0,,Unknown,House,3.0,2.0,2.0,124.0,,,Gauteng,0.0
1050000.0,,Unknown,House,3.0,2.0,2.0,127.0,,,Gauteng,0.0
1100000.0,,Unknown,Apartment,1.0,1.0,1.0,24.0,,,Gauteng,0.0
2100000.0,,Unknown,House,3.0,2.0,2.0,238.0,,,Gauteng,0.0
5995000.0,,Unknown,House,4.0,1.0,1.0,581.0,,,Gauteng,0.0
799999.0,,Unknown,Townhouse,2.0,1.0,2.0,90.0,,,Gauteng,0.0
2500000.0,,Unknown,House,4.0,2.0,6.0,297.0,,,Gauteng,0.0
1650000.0,,Unknown,House,3.0,2.0,1.0,184.0,,,Gauteng,0.0
1000000.0,,Unknown,House,3.0,1.0,2.0,127.0,,,Gauteng,0.0
700000.0,,Unknown,Apartment,2.0,1.0,2.0,74.0,,,Gauteng,0.0
699999.0,,Unknown,House,3.0,1.0,2.0,130.0,,,Gauteng,0.0
3000000.0,,Unknown,House,4.0,1.0,1.0,400.0,,,Gauteng,0.0
9000000.0,,Unknown,House,4.0,1.0,1.0,657.0,,,Gauteng,0.0
365000.0,,Unknown,House,3.0,1.0,1.0,116.0,,,Gauteng,0.0
920000.0,,Unknown,Apartment,1.0,1.0,1.0,57.0,,,Gauteng,0.0
1184000.0,,Unknown,House,3.0,1.5,2.0,152.0,,,Gauteng,0.0
25000000.0,,Unknown,House,4.0,1.0,1.0,2324.0,,,Gauteng,0.0
3906456.0,,Unknown,House,3.0,1.0,1.0,229.0,,,Gauteng,0.0
6806795.0,,Unknown,House,4.0,1.0,1.0,394.0,,,Gauteng,0.0
1994960.0,,Unknown,House,3.0,1.0,1.0,118.0,,,Gauteng,0.0
399000.0,,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Gauteng,0.0
525000.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng,0.0
870000.0,,Unknown,Townhouse,2.0,2.0,1.0,102.0,,,Gauteng,0.0
2750000.0,,Unknown,Apartment,2.0,2.5,2.0,75.0,,,Gauteng,0.0
575000.0,,Unknown,Apartment,1.0,1.0,1.0,41.0,,,Gauteng,0.0
720000.0,,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Gauteng,0.0
4000000.0,,Unknown,House,4.0,1.0,1.0,2400.0,,,Gauteng,0.0
495000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,Gauteng,0.0
3200000.0,,Unknown,Apartment,2.0,2.0,2.0,89.0,,,Gauteng,0.0
2500000.0,,Unknown,House,4.0,2.0,6.0,1169.0,,,Gauteng,0.0
1650000.0,,Unknown,House,3.0,2.0,1.0,184.0,,,Gauteng,0.0
5900000.0,,Unknown,House,4.0,3.5,2.0,267.0,,,Gauteng,0.0
3999000.0,,Unknown,House,4.0,2.0,6.0,3623.0,,,Gauteng,0.0
759000.0,,Unknown,Apartment,2.0,1.0,1.0,70.0,,,Gauteng,0.0
979000.0,,Unknown,Townhouse,2.0,1.0,2.0,90.0,,,Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,1.0,1.0,97.0,,,Gauteng,0.0
440000.0,,Unknown,Apartment,1.0,1.0,1.0,37.0,,,Gauteng,0.0
8500000.0,,Unknown,House,4.0,1.0,1.0,990.0,,,Gauteng,0.0
2580000.0,,Unknown,House,3.0,1.0,1.0,180.0,,,Gauteng,0.0
1300000.0,,Unknown,Apartment,2.0,1.0,1.0,78.0,,,Gauteng,0.0
8500000.0,,Unknown,House,4.0,1.0,1.0,1420.0,,,Gauteng,0.0
3450000.0,,Unknown,House,4.0,1.0,1.0,420.0,,,Gauteng,0.0
1599000.0,,Unknown,Apartment,1.0,1.0,1.0,56.0,,,Gauteng,0.0
1199000.0,,Unknown,Apartment,1.0,1.0,1.0,49.0,,,Gauteng,0.0
1750000.0,,Unknown,Apartment,2.0,1.0,2.0,66.0,,,Gauteng,0.0
2795000.0,,Unknown,House,3.0,2.0,2.0,116.0,,,Gauteng,0.0
2115000.0,,Unknown,House,3.0,1.0,1.0,169.0,,,Gauteng,0.0
1449000.0,,Unknown,Apartment,1.0,1.0,1.0,64.0,,,Gauteng,0.0
6080000.0,,Unknown,House,4.0,1.0,1.0,320.0,,,Gauteng,0.0
3650000.0,,Unknown,House,3.0,2.0,2.0,117.0,,,Gauteng,0.0
2400000.0,,Unknown,Townhouse,2.0,1.0,1.0,98.0,,,Gauteng,0.0
1199000.0,,Unknown,Apartment,1.0,1.0,1.0,49.0,,,Gauteng,0.0
3479000.0,,Chandos Rd Woodbridge Island,Townhouse,2.0,2.0,2.0,112.0,,,Gauteng,0.0
5200000.0,,Unknown,Townhouse,2.0,1.5,2.0,105.0,,,Gauteng,0.0
1600000.0,,Unknown,House,4.0,1.0,1.0,1041.0,,,Gauteng,0.0
7430000.0,,Unknown,House,4.0,1.0,1.0,652.0,,,Gauteng,0.0
3500000.0,,Unknown,House,3.0,1.0,1.0,238.0,,,Gauteng,0.0
2450000.0,,Unknown,House,3.0,1.0,1.0,148.0,,,Gauteng,0.0
3495000.0,,Unknown,Apartment,2.0,2.0,1.0,83.0,,,Gauteng,0.0
980000.0,,Unknown,Apartment,1.0,1.0,1.0,47.0,,,Gauteng,0.0
4995000.0,,Unknown,House,3.0,2.0,2.0,145.0,,,Gauteng,0.0
13900000.0,,Unknown,House,4.0,1.0,1.0,2100.0,,,Gauteng,0.0
4995000.0,,Unknown,House,3.0,2.0,2.0,145.0,,,Gauteng,0.0
7000000.0,,Unknown,House,4.0,1.0,1.0,516.0,,,Gauteng,0.0
2095000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Gauteng,0.0
2250000.0,,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Gauteng,0.0
1680000.0,,Unknown,Apartment,1.0,1.0,1.0,64.0,,,Gauteng,0.0
1029900.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng,0.0
1550000.0,,Unknown,Apartment,1.0,1.0,2.0,48.0,,,Gauteng,0.0
3795000.0,,Unknown,Townhouse,2.0,2.0,2.0,103.0,,,Gauteng,0.0
1499000.0,,Unknown,Apartment,1.0,1.0,1.0,56.0,,,Gauteng,0.0
4500000.0,,Unknown,Apartment,2.0,2.0,2.0,88.0,,,Gauteng,0.0
2400000.0,,Unknown,House,3.0,1.0,1.0,120.0,,,Gauteng,0.0
2640000.0,,Unknown,House,3.0,1.0,1.0,132.0,,,Gauteng,0.0
1950000.0,,Unknown,Townhouse,2.0,2.0,2.0,100.0,,,Gauteng,0.0
1680000.0,,Unknown,Apartment,2.0,2.0,2.0,75.0,,,Gauteng,0.0
3650000.0,,Unknown,Apartment,2.0,2.0,2.0,86.0,,,Gauteng,0.0
1599000.0,,Unknown,Apartment,2.0,1.0,1.0,82.0,,,Gauteng,0.0
2150000.0,,Unknown,Apartment,2.0,2.0,2.0,74.0,,,Gauteng,0.0
879900.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng,0.0
2450000.0,,Unknown,Townhouse,2.0,2.0,2.0,106.0,,,Gauteng,0.0
989900.0,,Unknown,Apartment,1.0,1.0,1.0,49.0,,,Gauteng,0.0
2475000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Gauteng,0.0
5500000.0,,Unknown,House,3.0,3.0,2.0,116.0,,,Gauteng,0.0
2550000.0,,Unknown,House,3.0,2.0,2.0,120.0,,,Gauteng,0.0
3750000.0,,Unknown,Apartment,2.0,2.0,2.0,72.0,,,Gauteng,0.0
879900.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng,0.0
1495000.0,,Unknown,Apartment,1.0,1.0,1.0,64.0,,,Gauteng,0.0
2150000.0,,Unknown,Apartment,2.0,1.5,2.0,79.0,,,Gauteng,0.0
6000000.0,,Unknown,House,3.0,2.0,2.0,135.0,,,Gauteng,0.0
3200000.0,,Unknown,Townhouse,2.0,2.0,2.0,98.0,,,Gauteng,0.0
2600000.0,,Unknown,Townhouse,2.0,2.0,6.0,111.0,,,Gauteng,0.0
3885000.0,,Unknown,Townhouse,2.0,1.0,1.0,111.0,,,Gauteng,0.0
1260000.0,,Unknown,Apartment,1.0,1.0,1.0,39.0,,,Gauteng,0.0
1880000.0,,Unknown,Apartment,2.0,2.0,1.0,71.0,,,Gauteng,0.0
4250000.0,,Unknown,Townhouse,2.0,2.0,1.0,104.0,,,Gauteng,0.0
3500000.0,,Unknown,House,3.0,1.0,1.0,238.0,,,Gauteng,0.0
6500000.0,,Unknown,House,3.0,2.0,2.0,163.0,,,Gauteng,0.0
2200000.0,,Unknown,Apartment,2.0,2.0,1.0,68.0,,,Gauteng,0.0
4250000.0,,Unknown,Townhouse,2.0,2.0,1.0,104.0,,,Gauteng,0.0
2450000.0,,Unknown,Apartment,2.0,2.0,2.0,86.0,,,Gauteng,0.0
2595000.0,,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Gauteng,0.0
879900.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng,0.0
1595000.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng,0.0
1645000.0,,Unknown,Apartment,1.0,1.0,1.0,58.0,,,Gauteng,0.0
1250000.0,,Unknown,Apartment,1.0,1.0,1.0,39.0,,,Gauteng,0.0
1875000.0,,Unknown,Apartment,1.0,1.0,1.0,61.0,,,Gauteng,0.0
2450000.0,,Unknown,Apartment,1.0,1.0,1.0,57.0,,,Gauteng,0.0
4495000.0,,Unknown,House,3.0,1.5,2.0,131.0,,,Gauteng,0.0
4750000.0,,Unknown,House,3.0,2.5,3.0,204.0,,,Gauteng,0.0
1450000.0,,Unknown,Apartment,1.0,1.0,1.0,41.0,,,Gauteng,0.0
1029900.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng,0.0
10958500.0,,Unknown,House,4.0,1.0,1.0,3151.0,,,Gauteng,0.0
6295000.0,,Unknown,House,3.0,2.5,2.0,173.0,,,Gauteng,0.0
1295000.0,,Unknown,Apartment,2.0,1.0,1.0,65.0,,,Gauteng,0.0
1680000.0,,Unknown,Apartment,1.0,1.0,1.0,64.0,,,Gauteng,0.0
1350000.0,,Unknown,Apartment,1.0,1.0,1.0,60.0,,,Gauteng,0.0
1999000.0,,Unknown,Apartment,2.0,1.0,1.0,83.0,,,Gauteng,0.0
3750000.0,,Unknown,Townhouse,2.0,2.0,2.0,99.0,,,Gauteng,0.0
1350000.0,,Unknown,House,3.0,2.0,4.0,213.0,,,Gauteng,0.0
1069900.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng,0.0
1725000.0,,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Gauteng,0.0
3950000.0,,Unknown,House,3.0,1.0,2.0,150.0,,,Gauteng,0.0
989900.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng,0.0
16000000.0,,Unknown,House,4.0,1.0,1.0,644.0,,,Gauteng,0.0
3800000.0,,Unknown,House,3.0,1.0,1.0,190.0,,,Gauteng,0.0
1000000.0,,Unknown,Apartment,2.0,1.0,2.0,67.0,,,Gauteng,0.0
3750000.0,,Unknown,Townhouse,2.0,2.0,2.0,94.0,,,Gauteng,0.0
4600000.0,,Unknown,Townhouse,2.0,2.0,2.0,99.0,,,Gauteng,0.0
1580000.0,,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Gauteng,0.0
1125000.0,,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Gauteng,0.0
6900000.0,,Unknown,House,3.0,1.0,1.0,232.0,,,Gauteng,0.0
1580000.0,,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Gauteng,0.0
1250000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng,0.0
1350000.0,,Unknown,Townhouse,2.0,1.0,1.0,96.0,,,Gauteng,0.0
3299000.0,,Unknown,Apartment,2.0,2.0,2.0,87.0,,,Gauteng,0.0
5995000.0,,Unknown,House,3.0,2.0,2.0,157.0,,,Gauteng,0.0
4390000.0,,Unknown,Townhouse,2.0,2.0,2.0,90.0,,,Gauteng,0.0
2850000.0,,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng,0.0
3585000.0,,Unknown,House,3.0,1.0,1.0,140.0,,,Gauteng,0.0
950000.0,,Unknown,Apartment,1.0,1.0,1.0,41.0,,,Gauteng,0.0
3099000.0,,Unknown,Apartment,2.0,2.0,2.0,72.0,,,Gauteng,0.0
2395000.0,,Unknown,Apartment,2.0,2.0,1.0,73.0,,,Gauteng,0.0
1029900.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng,0.0
1820000.0,,Unknown,Apartment,2.0,2.0,2.0,77.0,,,Gauteng,0.0
1295000.0,,Unknown,Apartment,1.0,1.0,1.0,39.0,,,Gauteng,0.0
4200000.0,,Unknown,Apartment,2.0,2.0,1.0,75.0,,,Gauteng,0.0
1642500.0,,Unknown,Apartment,2.0,1.0,1.0,73.0,,,Gauteng,0.0
4200000.0,,Unknown,Townhouse,2.0,1.5,2.0,112.0,,,Gauteng,0.0
6900000.0,,Unknown,House,3.0,1.0,1.0,232.0,,,Gauteng,0.0
909900.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng,0.0
6250000.0,,Unknown,Townhouse,2.0,2.0,2.0,108.0,,,Gauteng,0.0
1600000.0,,Unknown,Apartment,2.0,2.0,2.0,74.0,,,Gauteng,0.0
989900.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng,0.0
1200000.0,,Unknown,Apartment,1.0,1.0,1.0,42.0,,,Gauteng,0.0
1495000.0,,Unknown,Apartment,1.0,1.0,1.0,64.0,,,Gauteng,0.0
2050000.0,,Unknown,Townhouse,2.0,2.0,2.0,103.0,,,Gauteng,0.0
1420000.0,,Unknown,Apartment,1.0,1.0,1.0,57.0,,,Gauteng,0.0
2895000.0,,Unknown,Townhouse,2.0,2.0,1.0,98.0,,,Gauteng,0.0
1069900.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng,0.0
2980000.0,,Unknown,House,3.0,2.0,2.0,158.0,,,Gauteng,0.0
3900000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,Gauteng,0.0
1490000.0,,Unknown,Apartment,1.0,1.0,1.0,63.0,,,Gauteng,0.0
2350000.0,,Unknown,House,3.0,2.0,3.0,165.0,,,Gauteng,0.0
1800000.0,,Unknown,Apartment,1.0,1.0,2.0,60.0,,,Gauteng,0.0
1595000.0,,Unknown,Apartment,1.0,1.0,1.0,62.0,,,Gauteng,0.0
1385000.0,,Unknown,Apartment,1.0,1.0,1.0,60.0,,,Gauteng,0.0
1289999.0,,Unknown,Apartment,1.0,1.0,1.0,46.0,,,Gauteng,0.0
1580000.0,,Unknown,Apartment,1.0,1.0,1.0,62.0,,,Gauteng,0.0
1200000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Gauteng,0.0
1899000.0,,Unknown,Townhouse,2.0,1.0,2.0,96.0,,,Gauteng,0.0
1995000.0,,Unknown,Apartment,2.0,1.0,2.0,80.0,,,Gauteng,0.0
2200000.0,,Unknown,Townhouse,2.0,2.0,2.0,102.0,,,Gauteng,0.0
4370000.0,,Unknown,Apartment,2.0,2.0,2.0,82.0,,,Gauteng,0.0
1295000.0,,Unknown,Apartment,1.0,1.0,1.0,64.0,,,Gauteng,0.0
2050000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
2690000.0,,Unknown,House,4.0,1.0,1.0,538.0,,,Gauteng,0.0
1300000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,Gauteng,0.0
1580000.0,,Unknown,Apartment,1.0,1.0,1.0,62.0,,,Gauteng,0.0
3800000.0,,Unknown,House,3.0,1.0,1.0,190.0,,,Gauteng,0.0
4025000.0,,Unknown,Townhouse,2.0,2.0,2.0,98.0,,,Gauteng,0.0
1995000.0,,Unknown,Apartment,2.0,1.0,2.0,70.0,,,Gauteng,0.0
3950000.0,,Unknown,Apartment,2.0,2.0,2.0,72.0,,,Gauteng,0.0
1050000.0,,Unknown,Apartment,1.0,1.0,1.0,31.0,,,Gauteng,0.0
1850000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,Gauteng,0.0
3950000.0,,Unknown,Apartment,2.0,2.0,2.0,72.0,,,Gauteng,0.0
