price_zar,city,suburb,property_type,bedrooms,bathrooms,parkings,floor_size_m2,erf_size_m2,title,source_text,province,garages
740000.0,,Dawn,Apartment,2.0,2.0,1.0,80.0,,,"1389 Zeiss Road, Eagle Dawn",Gauteng,0.0
950000.0,,Unknown,House,3.0,1.0,2.0,125.0,,,18 Flamink St,Gauteng,0.0
250000.0,,Lily,House,4.0,1.0,1.0,1239.0,,,24 Lily,Gauteng,0.0
980000.0,,Unknown,Apartment,2.0,1.0,1.0,66.0,,,20 Solomon St,Gauteng,0.0
850000.0,,Place,Townhouse,2.0,1.0,1.0,113.0,,,"9 Ss Juliana, 4 Princess Place",Gauteng,0.0
700000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,"60 Ss Hazelhurst, 23 Whitney Road",Gauteng,0.0
1155000.0,,Unknown,Apartment,2.0,2.0,2.0,88.0,,,3 29 Thrid Street,Gauteng,0.0
1195000.0,,Unknown,Townhouse,2.0,2.0,2.0,111.0,,,6 Boundary Road,Gauteng,0.0
1699000.0,,Unknown,Townhouse,2.0,2.0,2.0,105.0,,,"224 Thaba Eco Village, 4 Thaba Street",Gauteng,0.0
1100000.0,,Werf,Apartment,2.0,1.0,1.0,80.0,,,Braamfontein Werf,Gauteng,0.0
799900.0,,Parks,Apartment,1.0,1.0,1.0,43.0,,,"1 Stanley Park, 1 754 Oakdene Parks",Gauteng,0.0
765000.0,,Place,Apartment,2.0,1.0,1.0,70.0,,,"Aquila, 15ac Lynton Place",Gauteng,0.0
600000.0,,Unknown,Apartment,1.0,1.0,1.0,61.0,,,15 Ellingen Road,Gauteng,0.0
790000.0,,Unknown,Townhouse,2.0,2.0,2.0,101.0,,,"Wilbur Woods, 1 Sheridan Street",Gauteng,0.0
495000.0,,Unknown,Apartment,2.0,1.0,2.0,69.0,,,"110 Villa Barcelona, 69 Johannes Road",Gauteng,0.0
1559900.0,,Unknown,Townhouse,2.0,1.0,2.0,108.0,,,4 Somerville Avenue,Gauteng,0.0
3995000.0,,Unknown,House,4.0,1.0,1.0,461.0,,,2 Aurora Street,Gauteng,0.0
850000.0,,Roud,Apartment,1.0,1.0,1.0,52.0,,,"718 Route 82 Security Complex, 1b Vereenegen Roud",Gauteng,0.0
850000.0,,Roud,Apartment,1.0,1.0,1.0,52.0,,,"718 Route 82 Security Complex, 1b Vereenegen Roud",Gauteng,0.0
649950.0,,Vincent,House,3.0,2.0,2.0,123.0,,,18 Vincent Road,Eastern Cape,0.0
24750000.0,,Unknown,House,4.0,1.0,1.0,2324.0,,,15 Ernest Oppenheimer Street,Gauteng,0.0
1250000.0,,Unknown,Townhouse,2.0,2.5,2.0,109.0,,,10 Korea Rd,Gauteng,0.0
1600000.0,,Unknown,House,4.0,2.0,2.0,495.0,,,238 7th Avenue,Gauteng,0.0
1184000.0,,Unknown,House,3.0,1.5,2.0,152.0,,,91#lm Swartgoud Street,Gauteng,0.0
375000.0,,Korte,House,4.0,1.0,1.0,995.0,,,98 De Korte,Gauteng,0.0
1270000.0,,Unknown,Apartment,2.0,1.0,1.0,80.0,,,108 Greenway Road,Gauteng,0.0
580000.0,,Unknown,Apartment,1.0,1.0,2.0,54.0,,,"89lm Gold Reef Sands, 108lm Northern Park Way Road",Gauteng,0.0
685000.0,,Unknown,Apartment,1.0,1.0,1.0,51.0,,,48 Oakdene Park Drive,Gauteng,0.0
1184000.0,,Unknown,House,3.0,1.5,2.0,152.0,,,91#lm Swartgoud Street,Gauteng,0.0
5500000.0,,Unknown,House,4.0,1.0,1.0,1673.0,,,32 Cnr Ramsay Road and Poulton Road,Gauteng,0.0
699000.0,,Unknown,Apartment,2.0,1.0,1.0,85.0,,,40 Aintree Avenue,Gauteng,0.0
355000.0,,Unknown,Apartment,1.0,1.0,1.0,25.0,,,15 Biccardi Street,Gauteng,0.0
875000.0,,Unknown,House,3.0,2.0,2.0,129.0,,,7 Roxy Drive,Gauteng,0.0
875000.0,,Unknown,House,3.0,2.0,2.0,129.0,,,7 Roxy Drive,Gauteng,0.0
1425500.0,,Unknown,House,3.0,2.0,3.0,139.0,,,"403 Castlerosse, 10 7th Street",Gauteng,0.0
320000.0,,Unknown,Apartment,1.0,1.0,1.0,49.0,,,Unknown,Gauteng,0.0
6500000.0,,Unknown,House,4.0,1.0,1.0,1340.0,,,32 Ramsay St,Gauteng,0.0
630000.0,,Unknown,Apartment,1.0,1.0,1.0,7.0,,,"566 Cedar Valley, 426 Rifle Range Street",Gauteng,0.0
1100000.0,,Unknown,Townhouse,2.0,2.0,2.0,96.0,,,Unknown,Gauteng,0.0
2699000.0,,Unknown,House,3.0,3.5,1.0,245.0,,,Unknown,Gauteng,0.0
650000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Unknown,Gauteng,0.0
1499999.0,,Killarney,House,3.0,2.0,1.0,158.0,,,39 3rd St Killarney,Gauteng,0.0
1650000.0,,Alexandra,Apartment,2.0,1.0,1.0,85.0,,,"Craighall Estate, 63 Alexandra Ave, Craighall",Gauteng,0.0
649000.0,,Unknown,Apartment,1.0,1.5,1.0,63.0,,,210 Lyndhurst Road,Gauteng,0.0
450000.0,,Unknown,Apartment,1.0,1.0,1.0,37.0,,,"18 Living Moad, 281 Commissioner Street",Gauteng,0.0
800000.0,,Unknown,Apartment,2.0,1.0,1.0,79.0,,,Unknown,Gauteng,0.0
2199999.0,,George,House,3.0,1.0,1.0,123.0,,,28 George Street,Western Cape,0.0
1520000.0,,Unknown,Townhouse,2.0,1.0,1.0,96.0,,,"25 Ss Greenbriar, 75 Dorset Road",Gauteng,0.0
2250000.0,,Unknown,House,3.0,2.0,2.0,121.0,,,"Dunkeld Square, 15 North Road",Gauteng,0.0
589000.0,,Unknown,Apartment,2.0,1.0,1.0,68.0,,,"21 Ss Maldives, 20 Nossob Street",Gauteng,0.0
630000.0,,Unknown,Apartment,1.0,1.0,1.0,53.0,,,3 Korea Road,Gauteng,0.0
1050000.0,,Unknown,Townhouse,2.0,1.5,1.0,99.0,,,4 1st Street,Gauteng,0.0
1000000.0,,Unknown,Apartment,1.0,1.0,1.0,64.0,,,"111 Ss THE Exchange, 22 Solomon Street",Gauteng,0.0
2500000.0,,Unknown,House,4.0,3.5,3.0,297.0,,,Unknown,Gauteng,0.0
559000.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,417 Spiderhead Road,Gauteng,0.0
350000.0,,Unknown,Apartment,1.0,1.0,1.0,36.0,,,"Bridgeport, 98 De Korte Street",Gauteng,0.0
679000.0,,Unknown,Apartment,2.0,2.5,1.0,83.0,,,14 Harrison Street,Gauteng,0.0
2295000.0,,North,House,3.0,2.5,4.0,180.0,,,"22 Ss Villa Della Montagna, 51 Alwyn Avenue North",Gauteng,0.0
5995000.0,,Unknown,House,3.0,2.0,2.0,153.0,,,70 Atholl Oaklands Road,Gauteng,0.0
599000.0,,Unknown,Apartment,1.0,1.0,2.0,55.0,,,"246lm Gold Reef Sands, 108lm Northern Park Way Road",Gauteng,0.0
3050000.0,,Unknown,Apartment,2.0,2.0,2.0,74.0,,,"108 Ss THE Median, 27 Tyrwhitt Avenue",Gauteng,0.0
5500000.0,,South,House,4.0,1.0,1.0,1320.0,,,Piketberg Pl Lenasia South,Gauteng,0.0
2950000.0,,Unknown,House,3.0,4.5,2.0,170.0,,,"The Argyle, 18 Riepen Avenue",Gauteng,0.0
700000.0,,Unknown,Apartment,1.0,1.0,1.0,51.0,,,58 Oakdene Park Drive,Gauteng,0.0
765000.0,,Lane,Apartment,1.0,1.0,1.0,7.0,,,"16 Ss Aquila, 10 Middle Lane",Gauteng,0.0
1690000.0,,Whiteley,Apartment,1.0,1.0,3.0,44.0,,,"543 Ss One On Whiteley, 1 Whiteley",Gauteng,0.0
950000.0,,Unknown,Apartment,2.0,2.0,2.0,79.0,,,29 Swartgoud Street,Gauteng,0.0
680000.0,,Unknown,Apartment,1.0,1.0,3.0,62.0,,,"Indigo, 10#sn2 Delphinium Street",Gauteng,0.0
650000.0,,Unknown,Apartment,2.0,1.0,1.0,68.0,,,"9 Canterbury, 17 Egbert Street",Gauteng,0.0
4000000.0,,Unknown,House,4.0,1.0,1.0,1600.0,,,122 Main Reef Road,Gauteng,0.0
2100000.0,,Unknown,House,3.0,2.5,2.0,186.0,,,23 Northfield Ave,Gauteng,0.0
2650000.0,,Unknown,Townhouse,2.0,2.0,2.0,102.0,,,"905 The Tyrwhitt, 20 Tyrwhitt & Bath Avenue",Gauteng,0.0
4400000.0,,Unknown,House,3.0,2.5,2.0,173.0,,,Unknown,Gauteng,0.0
2150000.0,,Unknown,House,3.0,2.0,2.0,155.0,,,10 Main Avenue,Gauteng,0.0
2850000.0,,Unknown,House,3.0,2.0,2.0,140.0,,,16 Bompas Road,Gauteng,0.0
695000.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,"157 Ss Route 82 Security Estate Village 3, 1 Tambotie Street",Gauteng,0.0
430000.0,,Unknown,Apartment,1.0,1.0,1.0,43.0,,,"257lm Gold Reef Sands, 108lm Northern Park Way Road",Gauteng,0.0
895000.0,,Place,Apartment,1.0,1.0,1.0,59.0,,,5 Rocky Place,Gauteng,0.0
1400000.0,,Unknown,Apartment,2.0,1.0,2.0,88.0,,,16#sm Malaga 2#sm Vingerpol Avenue,Gauteng,0.0
1790000.0,,Unknown,House,3.0,2.0,1.0,170.0,,,Unknown,Gauteng,0.0
799419.0,,Village,Apartment,1.0,1.0,1.0,53.0,,,958 Route 82 Security Estate Village,Gauteng,0.0
885000.0,,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Unknown,Gauteng,0.0
920000.0,,Unknown,Apartment,2.0,1.0,2.0,79.0,,,"125 The Yard, 1 Plantation Road",Gauteng,0.0
2320000.0,,Unknown,House,3.0,2.5,3.0,158.0,,,Turnberry 1 Boundary Road,Gauteng,0.0
1995000.0,,Unknown,House,3.0,3.0,4.0,169.0,,,37 Soetdoring Avenue,Gauteng,0.0
595000.0,,Unknown,Apartment,1.0,1.0,2.0,48.0,,,"60 B60l, B27l Route 82 Street",Gauteng,0.0
1150000.0,,Unknown,Apartment,2.0,2.0,1.0,89.0,,,58 Oakdene Park Drive,Gauteng,0.0
500000.0,,South,Apartment,1.0,1.0,2.0,53.0,,,14a Redbuck Road Elandspark Johannesburg South,Gauteng,0.0
799000.0,,Constantia,Apartment,2.0,1.0,1.0,66.0,,,18 Constantia,Western Cape,0.0
1900000.0,,Unknown,Apartment,2.0,1.0,1.0,67.0,,,"The Paramount, 1 8th Street",Gauteng,0.0
1995000.0,,Unknown,Townhouse,2.0,2.0,2.0,90.0,,,"72 Flex On Murray, 2 Murray St",Gauteng,0.0
720000.0,,Unknown,Apartment,2.0,2.0,1.0,82.0,,,Unknown,Gauteng,0.0
649999.0,,Unknown,Apartment,1.0,1.0,1.0,59.0,,,"9 Meredale Mansions, 36 Ulster Street",Gauteng,0.0
1600000.0,,Unknown,House,3.0,2.0,2.0,124.0,,,16 North Avenue,Gauteng,0.0
1050000.0,,Unknown,House,3.0,2.0,2.0,127.0,,,Unknown,Gauteng,0.0
1100000.0,,Unknown,Apartment,1.0,1.0,1.0,24.0,,,39 Ashford Road,Gauteng,0.0
2100000.0,,Unknown,House,3.0,2.0,2.0,238.0,,,278 Swartgoud St,Gauteng,0.0
5995000.0,,Unknown,House,4.0,1.0,1.0,581.0,,,Unknown,Gauteng,0.0
799999.0,,Risana,Townhouse,2.0,1.0,2.0,90.0,,,"Bolderview, 2 Risana Avenue, Risana",Gauteng,0.0
2500000.0,,Unknown,House,4.0,2.0,6.0,297.0,,,"8 Martienique, 100 Soetdoring Avenue",Gauteng,0.0
1650000.0,,Unknown,House,3.0,2.0,1.0,184.0,,,"22 Fox Street Studios, 280 Fox Street",Gauteng,0.0
1000000.0,,Place,House,3.0,1.0,2.0,127.0,,,"13 Inyoni Hills, 3 Denton Place",Gauteng,0.0
700000.0,,Unknown,Apartment,2.0,1.0,2.0,74.0,,,"Club Tuscany, 99 #sn2 Columbine Avenue",Gauteng,0.0
699999.0,,Unknown,House,3.0,1.0,2.0,130.0,,,Unknown,Gauteng,0.0
3000000.0,,Unknown,House,4.0,1.0,1.0,400.0,,,16 1st Avenue,Gauteng,0.0
9000000.0,,Unknown,House,4.0,1.0,1.0,657.0,,,Unknown,Gauteng,0.0
365000.0,,Unknown,House,3.0,1.0,1.0,116.0,,,Unknown,Gauteng,0.0
920000.0,,Unknown,Apartment,1.0,1.0,1.0,57.0,,,Unknown,Gauteng,0.0
1184000.0,,Unknown,House,3.0,1.5,2.0,152.0,,,"15 Sunset Closet, 91 Swartgoud Street",Gauteng,0.0
25000000.0,,Oppenheimer,House,4.0,1.0,1.0,2324.0,,,15 Ernest Oppenheimer,Gauteng,0.0
3906456.0,,Unknown,House,3.0,1.0,1.0,229.0,,,"6.2 29 On Scott, 29 Scott Street",Gauteng,0.0
6806795.0,,Unknown,House,4.0,1.0,1.0,394.0,,,"12.3 29 On Scott, 29 Scott Street",Gauteng,0.0
1994960.0,,Unknown,House,3.0,1.0,1.0,118.0,,,"6.1 29 On Scott, 29 Scott Street",Gauteng,0.0
399000.0,,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Unknown,Gauteng,0.0
525000.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,17 Anderson Street,Gauteng,0.0
870000.0,,Unknown,Townhouse,2.0,2.0,1.0,102.0,,,10 Parklane Avenue,Gauteng,0.0
2750000.0,,Unknown,Apartment,2.0,2.5,2.0,75.0,,,1 8th Street,Gauteng,0.0
575000.0,,Unknown,Apartment,1.0,1.0,1.0,41.0,,,20 Von Dessin Street,Gauteng,0.0
720000.0,,Houghton,Apartment,2.0,1.0,1.0,66.0,,,"6 Bound... 6 Boundary Rd, Houghton Estate",Gauteng,0.0
4000000.0,,Unknown,House,4.0,1.0,1.0,2400.0,,,26 Fennell Road,Gauteng,0.0
495000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,21 1st Road,Gauteng,0.0
3200000.0,,Unknown,Apartment,2.0,2.0,2.0,89.0,,,Unknown,Gauteng,0.0
2500000.0,,Unknown,House,4.0,2.0,6.0,1169.0,,,Unknown,Gauteng,0.0
1650000.0,,Unknown,House,3.0,2.0,1.0,184.0,,,"33 Fox Street Studios, 280 Fox Street",Gauteng,0.0
5900000.0,,Unknown,House,4.0,3.5,2.0,267.0,,,"4 Ss Linksfield Heights, 35 Linksfield Drive",Gauteng,0.0
3999000.0,,Unknown,House,4.0,2.0,6.0,3623.0,,,37 Young Avenue,Gauteng,0.0
759000.0,,Unknown,Apartment,2.0,1.0,1.0,70.0,,,Unknown,Gauteng,0.0
979000.0,,Unknown,Townhouse,2.0,1.0,2.0,90.0,,,11 Roxy Street,Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,1.0,1.0,97.0,,,Unknown,Gauteng,0.0
440000.0,,Graskop,Apartment,1.0,1.0,1.0,37.0,,,"Unit 17, Door No 14, Scheme No: Ss Panorama, 144/0, Erf Kt , 564, 44 (sectional Title) Graskop",Gauteng,0.0
8500000.0,,Unknown,House,4.0,1.0,1.0,990.0,,,Unknown,Gauteng,0.0
2580000.0,,Unknown,House,3.0,1.0,1.0,180.0,,,Unknown,Gauteng,0.0
1300000.0,,Unknown,Apartment,2.0,1.0,1.0,78.0,,,Unknown,Gauteng,0.0
8500000.0,,Unknown,House,4.0,1.0,1.0,1420.0,,,Unknown,Gauteng,0.0
3450000.0,,Unknown,House,4.0,1.0,1.0,420.0,,,Unknown,Gauteng,0.0
1599000.0,,Unknown,Apartment,1.0,1.0,1.0,56.0,,,Unknown,Gauteng,0.0
1199000.0,,Unknown,Apartment,1.0,1.0,1.0,49.0,,,Unknown,Gauteng,0.0
1750000.0,,Unknown,Apartment,2.0,1.0,2.0,66.0,,,Unknown,Gauteng,0.0
2795000.0,,Unknown,House,3.0,2.0,2.0,116.0,,,"2795 Villa Italia, 1 Ratanga Road",Gauteng,0.0
2115000.0,,Unknown,House,3.0,1.0,1.0,169.0,,,"45 Woodbridge Business Park, 452 Koeberg Road",Gauteng,0.0
1449000.0,,Unknown,Apartment,1.0,1.0,1.0,64.0,,,22 Sylvia Street,Gauteng,0.0
6080000.0,,Way,House,4.0,1.0,1.0,320.0,,,"59-64 Millennium Business Park, 45 Edison Way",Gauteng,0.0
3650000.0,,Lane,House,3.0,2.0,2.0,117.0,,,"3650 Ashton Park, 1 Studio Lane",Gauteng,0.0
2400000.0,,Way,Townhouse,2.0,1.0,1.0,98.0,,,"47 Millennium Business Park, 19 Edison Way",Gauteng,0.0
1199000.0,,Unknown,Apartment,1.0,1.0,1.0,49.0,,,Unknown,Gauteng,0.0
3479000.0,,Island,Townhouse,2.0,2.0,2.0,112.0,,,Chandos Rd Woodbridge Island,Gauteng,0.0
5200000.0,,Unknown,Townhouse,2.0,1.5,2.0,105.0,,,"5200 Crystal Towerd, 1 Rialto Road",Gauteng,0.0
1600000.0,,Way,House,4.0,1.0,1.0,1041.0,,,15 Williams Way,Gauteng,0.0
7430000.0,,Unknown,House,4.0,1.0,1.0,652.0,,,103 Kyalami Drive,Gauteng,0.0
3500000.0,,Unknown,House,3.0,1.0,1.0,238.0,,,"S28 Spearhead Business Park, 1 Montague Drive",Gauteng,0.0
2450000.0,,Way,House,3.0,1.0,1.0,148.0,,,3 Democracy Way,Gauteng,0.0
3495000.0,,Unknown,Apartment,2.0,2.0,1.0,83.0,,,"3495 Waters Edge, 1 Esplanade Road",Gauteng,0.0
980000.0,,Unknown,Apartment,1.0,1.0,1.0,47.0,,,6 Parklands Main Road,Gauteng,0.0
4995000.0,,Lane,House,3.0,2.0,2.0,145.0,,,"Portofino, The Island Club, 2 North Bank Lane",Gauteng,0.0
13900000.0,,Way,House,4.0,1.0,1.0,2100.0,,,10 Winning Way,Gauteng,0.0
4995000.0,,Lane,House,3.0,2.0,2.0,145.0,,,"Portofino, The Island Club, 2 North Bank Lane",Gauteng,0.0
7000000.0,,Way,House,4.0,1.0,1.0,516.0,,,17 Printers Way,Gauteng,0.0
2095000.0,,Circle,Apartment,1.0,1.0,1.0,55.0,,,9 Burmeister Circle,Gauteng,0.0
2250000.0,,Unknown,Apartment,1.0,1.0,1.0,59.0,,,3 Four Jays Road,Gauteng,0.0
1680000.0,,Unknown,Apartment,1.0,1.0,1.0,64.0,,,"228 Finwood, 1 Carmine Drive",Gauteng,0.0
1029900.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,"101 Pioneer Views, 83 Pioneer Street",Gauteng,0.0
1550000.0,,Unknown,Apartment,1.0,1.0,2.0,48.0,,,"147 Finwood, 14 Carmine Drive",Gauteng,0.0
3795000.0,,Unknown,Townhouse,2.0,2.0,2.0,103.0,,,"3795 Villa Italia, 1 Ratanga Road",Gauteng,0.0
1499000.0,,Unknown,Apartment,1.0,1.0,1.0,56.0,,,Unknown,Gauteng,0.0
4500000.0,,Unknown,Apartment,2.0,2.0,2.0,88.0,,,"1002 Knightsbridge, 15 Esplanade Road",Gauteng,0.0
2400000.0,,Unknown,House,3.0,1.0,1.0,120.0,,,"A24 Northgate Business Park, 1 Section Street",Gauteng,0.0
2640000.0,,Unknown,House,3.0,1.0,1.0,132.0,,,"A5 Northgate Business Park, 1 Section Street",Gauteng,0.0
1950000.0,,Unknown,Townhouse,2.0,2.0,2.0,100.0,,,Unknown,Gauteng,0.0
1680000.0,,Unknown,Apartment,2.0,2.0,2.0,75.0,,,Unknown,Gauteng,0.0
3650000.0,,Unknown,Apartment,2.0,2.0,2.0,86.0,,,Ashton Park 6 Socrates St,Gauteng,0.0
1599000.0,,Unknown,Apartment,2.0,1.0,1.0,82.0,,,Unknown,Gauteng,0.0
2150000.0,,Unknown,Apartment,2.0,2.0,2.0,74.0,,,"188 Finwood, 14 Carmine Drive",Gauteng,0.0
879900.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,"1 Pioneer Views, 1 Pasteur Street",Gauteng,0.0
2450000.0,,Unknown,Townhouse,2.0,2.0,2.0,106.0,,,1 Sylvia Street,Gauteng,0.0
989900.0,,Unknown,Apartment,1.0,1.0,1.0,49.0,,,"101 Pioneer Views, 101 Pioneer Street",Gauteng,0.0
2475000.0,,Circle,Apartment,1.0,1.0,1.0,55.0,,,10 Burmeister Circle,Gauteng,0.0
5500000.0,,Bridgway,House,3.0,3.0,2.0,116.0,,,"5500 Axis, 1 Bridgway",Gauteng,0.0
2550000.0,,Unknown,House,3.0,2.0,2.0,120.0,,,Unknown,Gauteng,0.0
3750000.0,,Boulevard,Apartment,2.0,2.0,2.0,72.0,,,"2702 Park Place, 1 Century Boulevard",Gauteng,0.0
879900.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,"1 Pioneer Views, 1 Pasteur Street",Gauteng,0.0
1495000.0,,Unknown,Apartment,1.0,1.0,1.0,64.0,,,Unknown,Gauteng,0.0
2150000.0,,Unknown,Apartment,2.0,1.5,2.0,79.0,,,Unknown,Gauteng,0.0
6000000.0,,Unknown,House,3.0,2.0,2.0,135.0,,,Unknown,Gauteng,0.0
3200000.0,,Unknown,Townhouse,2.0,2.0,2.0,98.0,,,Unknown,Gauteng,0.0
2600000.0,,Unknown,Townhouse,2.0,2.0,6.0,111.0,,,Unknown,Gauteng,0.0
3885000.0,,Quays,Townhouse,2.0,1.0,1.0,111.0,,,"8 Park Lane, The Quays",Gauteng,0.0
1260000.0,,Unknown,Apartment,1.0,1.0,1.0,39.0,,,Unknown,Gauteng,0.0
1880000.0,,Unknown,Apartment,2.0,2.0,1.0,71.0,,,"288 Finwood, 1 Carmine Drive",Gauteng,0.0
4250000.0,,Unknown,Townhouse,2.0,2.0,1.0,104.0,,,Unknown,Gauteng,0.0
3500000.0,,Unknown,House,3.0,1.0,1.0,238.0,,,Unknown,Gauteng,0.0
6500000.0,,Unknown,House,3.0,2.0,2.0,163.0,,,Unknown,Gauteng,0.0
2200000.0,,Unknown,Apartment,2.0,2.0,1.0,68.0,,,3 Kildare Rd,Gauteng,0.0
4250000.0,,Unknown,Townhouse,2.0,2.0,1.0,104.0,,,Unknown,Gauteng,0.0
2450000.0,,Unknown,Apartment,2.0,2.0,2.0,86.0,,,Unknown,Gauteng,0.0
2595000.0,,Boulevard,Apartment,1.0,1.0,1.0,51.0,,,"2595 Nine Palms, 15 Century Boulevard",Gauteng,0.0
879900.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Unknown,Gauteng,0.0
1595000.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,3 Marais St,Gauteng,0.0
1645000.0,,Unknown,Apartment,1.0,1.0,1.0,58.0,,,"220 Ss Rhapsody, 2a Cinnabar Street",Gauteng,0.0
1250000.0,,Unknown,Apartment,1.0,1.0,1.0,39.0,,,Unknown,Gauteng,0.0
1875000.0,,Unknown,Apartment,1.0,1.0,1.0,61.0,,,42 Filly Road (c),Gauteng,0.0
2450000.0,,Circle,Apartment,1.0,1.0,1.0,57.0,,,9 Burmeister Circle,Gauteng,0.0
4495000.0,,Unknown,House,3.0,1.5,2.0,131.0,,,"43 Woodbridge Island, 67 Mariners Drive",Gauteng,0.0
4750000.0,,Unknown,House,3.0,2.5,3.0,204.0,,,Unknown,Gauteng,0.0
1450000.0,,Unknown,Apartment,1.0,1.0,1.0,41.0,,,Unknown,Gauteng,0.0
1029900.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Unknown,Gauteng,0.0
10958500.0,,Unknown,House,4.0,1.0,1.0,3151.0,,,9 Marinus Street,Gauteng,0.0
6295000.0,,Unknown,House,3.0,2.5,2.0,173.0,,,15 Esplanade Rd,Gauteng,0.0
1295000.0,,Unknown,Apartment,2.0,1.0,1.0,65.0,,,Unknown,Gauteng,0.0
