price_zar,city,suburb,property_type,bedrooms,bathrooms,parkings,floor_size_m2,erf_size_m2,title,province
2450000.0,South Africa,Unknown,House,4.0,2.0,5.0,,1026.0,,Gauteng
670000.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,49.0,,,Gauteng
1295000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,33.0,,,Gauteng
1699000.0,South Africa,Unknown,House,4.0,3.0,6.0,,793.0,,Gauteng
1250000.0,South Africa,Unknown,House,4.0,1.0,2.0,,5202.0,,Gauteng
1500000.0,South Africa,Unknown,House,2.0,2.0,2.0,102.0,,,Gauteng
3500000.0,South Africa,Unknown,House,4.0,1.0,1.0,2110.0,,,Gauteng
1450000.0,South Africa,Unknown,House,4.0,1.0,6.0,,991.0,,Gauteng
970000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,84.0,,,Gauteng
3250000.0,South Africa,Unknown,House,4.0,5.0,8.0,,1185.0,,Gauteng
1295000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,33.0,,,Gauteng
2200000.0,South Africa,Unknown,House,4.0,2.0,2.0,,185.0,,Gauteng
6800000.0,South Africa,Unknown,House,4.0,1.0,1.0,3020.0,,,Gauteng
18500000.0,South Africa,Unknown,House,4.0,1.0,1.0,5500.0,,,Gauteng
1899500.0,South Africa,Unknown,House,4.0,2.0,6.0,,1889.0,,Gauteng
1499000.0,South Africa,Unknown,House,4.0,3.0,2.0,,495.0,,Gauteng
1800000.0,South Africa,Unknown,House,4.0,2.0,1.0,,991.0,,Gauteng
2220000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,65.0,,,Gauteng
3500000.0,South Africa,Unknown,House,4.0,1.0,1.0,1300.0,,,Gauteng
5295000.0,South Africa,Unknown,House,4.0,4.5,2.0,,730.0,,Gauteng
1050000.0,South Africa,Unknown,Apartment,2.0,2.0,3.0,98.0,,,Gauteng
1500000.0,South Africa,Unknown,House,4.0,2.5,5.0,,494.0,,Gauteng
1189000.0,South Africa,Unknown,House,4.0,2.0,3.0,,384.0,,Gauteng
1720000.0,South Africa,Unknown,House,4.0,2.0,3.0,,1031.0,,Gauteng
1695000.0,South Africa,Unknown,House,3.0,2.0,2.0,112.0,,,Gauteng
699000.0,South Africa,Unknown,House,4.0,2.0,14.0,,1005.0,,Gauteng
2299000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,76.0,,,Gauteng
1750000.0,South Africa,Unknown,House,4.0,2.0,4.0,,495.0,,Gauteng
1899500.0,South Africa,Unknown,House,4.0,2.0,6.0,,1889.0,,Gauteng
765000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,70.0,,,Gauteng
2690000.0,South Africa,Unknown,House,4.0,4.0,2.0,,922.0,,Gauteng
3785000.0,South Africa,Unknown,House,3.0,3.5,3.0,153.0,,,Gauteng
740000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,80.0,,,Gauteng
2199000.0,South Africa,Unknown,House,4.0,2.5,2.0,,2140.0,,Gauteng
2199000.0,South Africa,Unknown,House,4.0,2.5,2.0,,2140.0,,Gauteng
90000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
950000.0,South Africa,Unknown,House,3.0,1.0,2.0,125.0,,,Gauteng
1132400.0,South Africa,Unknown,House,4.0,2.0,2.0,,300.0,,Gauteng
2350000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1309.0,,Gauteng
1736000.0,South Africa,Unknown,House,173600044.422108,2.0,2.0,,1080.0,,Gauteng
1995000.0,South Africa,Unknown,House,4.0,3.0,4.0,,4000.0,,Gauteng
250000.0,South Africa,Unknown,House,4.0,1.0,1.0,1239.0,,,Gauteng
1300000.0,South Africa,Unknown,House,4.0,2.0,2.0,,495.0,,Gauteng
90000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
980000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Gauteng
850000.0,South Africa,Unknown,House,3.0,1.0,1.0,113.0,,,Gauteng
700000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,69.0,,,Gauteng
1155000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,88.0,,,Gauteng
4195000.0,South Africa,Unknown,House,4.0,2.5,2.0,,518.0,,Gauteng
1195000.0,South Africa,Unknown,House,3.0,2.0,2.0,111.0,,,Gauteng
2999000.0,South Africa,Unknown,House,4.0,2.0,2.0,,430.0,,Gauteng
1699000.0,South Africa,Unknown,House,2.0,2.0,2.0,105.0,,,Gauteng
990000.0,South Africa,Unknown,House,4.0,1.0,8.0,,495.0,,Gauteng
1100000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,80.0,,,Gauteng
799900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,43.0,,,Gauteng
765000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,70.0,,,Gauteng
600000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,61.0,,,Gauteng
650000.0,South Africa,Unknown,House,4.0,1.0,2.0,,5802.0,,Gauteng
2299000.0,South Africa,Unknown,House,4.0,2.0,4.0,,871.0,,Gauteng
790000.0,South Africa,Unknown,House,2.0,2.0,2.0,101.0,,,Gauteng
895000.0,South Africa,Unknown,House,4.0,2.0,2.0,,295.0,,Gauteng
1910000.0,South Africa,Unknown,House,4.0,3.0,1.0,,255.0,,Gauteng
850000.0,South Africa,Unknown,House,4.0,1.0,3.0,,7896.0,,Gauteng
495000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,69.0,,,Gauteng
1559900.0,South Africa,Unknown,House,2.0,1.0,2.0,108.0,,,Gauteng
60000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
2400000.0,South Africa,Unknown,House,4.0,2.5,4.0,,1082.0,,Gauteng
3995000.0,South Africa,Unknown,House,4.0,1.0,1.0,461.0,,,Gauteng
2450000.0,South Africa,Unknown,House,4.0,2.0,3.0,,1108.0,,Gauteng
850000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,52.0,,,Gauteng
1000000.0,South Africa,Unknown,House,4.0,2.0,1.0,,300.0,,Gauteng
16000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,3842.0,,Gauteng
580000.0,South Africa,Unknown,House,4.0,1.0,1.0,,4005.0,,Gauteng
699999.0,South Africa,Unknown,House,4.0,1.0,1.0,,74.0,,Gauteng
850000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,52.0,,,Gauteng
649950.0,South Africa,Unknown,House,3.0,2.0,2.0,123.0,,,Gauteng
24750000.0,South Africa,Unknown,House,4.0,1.0,1.0,2324.0,,,Gauteng
720000.0,South Africa,Unknown,House,4.0,1.0,3.0,,400.0,,Gauteng
1250000.0,South Africa,Unknown,House,2.0,2.5,2.0,109.0,,,Gauteng
795000.0,South Africa,Unknown,House,4.0,1.0,2.0,,,,Gauteng
2500000.0,South Africa,Unknown,House,4.0,2.0,9.0,,1170.0,,Gauteng
1600000.0,South Africa,Unknown,House,4.0,2.0,2.0,495.0,,,Gauteng
1650000.0,South Africa,Unknown,House,4.0,2.0,6.0,,990.0,,Gauteng
1184000.0,South Africa,Unknown,House,3.0,1.5,2.0,152.0,,,Gauteng
1000000.0,South Africa,Unknown,House,4.0,1.0,2.0,,163.0,,Gauteng
980000.0,South Africa,Unknown,House,4.0,2.0,2.0,,300.0,,Gauteng
1092000.0,South Africa,Unknown,House,4.0,2.0,3.0,,300.0,,Gauteng
4599900.0,South Africa,Unknown,House,4.0,4.0,7.0,,1179.0,,Gauteng
375000.0,South Africa,Unknown,House,4.0,1.0,1.0,995.0,,,Gauteng
1270000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,80.0,,,Gauteng
685000.0,South Africa,Unknown,House,4.0,1.0,2.0,,244.0,,Gauteng
580000.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,54.0,,,Gauteng
685000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Gauteng
1184000.0,South Africa,Unknown,House,3.0,1.5,2.0,152.0,,,Gauteng
839999.0,South Africa,Unknown,House,4.0,2.0,2.0,,180.0,,Gauteng
5100000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
699999.0,South Africa,Unknown,House,4.0,2.0,4.0,,317.0,,Gauteng
34000000.0,South Africa,Unknown,House,4.0,1.0,1.0,6061.0,,,Gauteng
1750000.0,South Africa,Unknown,House,4.0,2.5,3.0,,2040.0,,Gauteng
5500000.0,South Africa,Unknown,House,4.0,1.0,1.0,1673.0,,,Gauteng
900000.0,South Africa,Unknown,House,4.0,1.0,2.0,,220.0,,Gauteng
1895000.0,South Africa,Unknown,House,4.0,2.5,2.0,,695.0,,Gauteng
699000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,85.0,,,Gauteng
355000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,25.0,,,Gauteng
850000.0,South Africa,Unknown,House,4.0,2.0,5.0,,323.0,,Gauteng
700000.0,South Africa,Unknown,House,4.0,2.0,2.0,,411.0,,Gauteng
560000.0,South Africa,Unknown,House,4.0,2.0,3.0,,350.0,,Gauteng
2199999.0,South Africa,Unknown,House,4.0,3.0,12.0,,1338.0,,Gauteng
2200000.0,South Africa,Unknown,House,4.0,2.5,4.0,,310.0,,Gauteng
2500000.0,South Africa,Unknown,House,4.0,2.0,5.0,,567.0,,Gauteng
1400000.0,South Africa,Unknown,House,4.0,1.0,3.0,,499.0,,Gauteng
1150000.0,South Africa,Unknown,House,4.0,1.0,10.0,,1000.0,,Gauteng
875000.0,South Africa,Unknown,House,3.0,2.0,2.0,129.0,,,Gauteng
1990000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1026.0,,Gauteng
875000.0,South Africa,Unknown,House,3.0,2.0,2.0,129.0,,,Gauteng
36000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,30000.0,,Gauteng
1425500.0,South Africa,Unknown,House,3.0,2.0,3.0,139.0,,,Gauteng
320000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,49.0,,,Gauteng
1950000.0,South Africa,Unknown,House,4.0,3.0,4.0,,1082.0,,Gauteng
3200000.0,South Africa,Unknown,House,4.0,13.0,10.0,,1132.0,,Gauteng
61500000.0,South Africa,Unknown,House,4.0,1.0,1.0,8766.0,,,Gauteng
6500000.0,South Africa,Unknown,House,4.0,1.0,1.0,1340.0,,,Gauteng
1049000.0,South Africa,Unknown,House,4.0,1.0,1.0,,13916.0,,Gauteng
630000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,7.0,,,Gauteng
1080000.0,South Africa,Unknown,House,4.0,1.5,2.0,,32226.0,,Gauteng
2750000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1012.0,,Gauteng
1100000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,96.0,,,Gauteng
2699000.0,South Africa,Unknown,House,4.0,3.5,1.0,245.0,,,Gauteng
3300000.0,South Africa,Unknown,House,4.0,3.0,10.0,,982.0,,Gauteng
2499000.0,South Africa,Unknown,House,4.0,3.5,6.0,,300.0,,Gauteng
2999999.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
650000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng
1049000.0,South Africa,Unknown,House,4.0,1.0,1.0,,13916.0,,Gauteng
2590000.0,South Africa,Unknown,House,4.0,5.0,7.0,,1000.0,,Gauteng
1499999.0,South Africa,Unknown,House,3.0,2.0,1.0,158.0,,,Gauteng
1650000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,85.0,,,Gauteng
1750000.0,South Africa,Unknown,House,4.0,2.5,6.0,,2040.0,,Gauteng
649000.0,South Africa,Unknown,Apartment,2.0,1.5,1.0,63.0,,,Gauteng
450000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,37.0,,,Gauteng
800000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,79.0,,,Gauteng
500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,715.0,,Gauteng
65000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1150000.0,South Africa,Unknown,House,4.0,1.0,7.0,,855.0,,Gauteng
635000.0,South Africa,Unknown,House,4.0,1.0,2.0,,10228.0,,Gauteng
2199999.0,South Africa,Unknown,House,3.0,1.0,1.0,123.0,,,Gauteng
1250000.0,South Africa,Unknown,House,4.0,3.0,1.0,,253.0,,Gauteng
1800000.0,South Africa,Unknown,House,4.0,2.0,6.0,,992.0,,Gauteng
890000.0,South Africa,Unknown,House,4.0,1.0,1.0,,8957.0,,Gauteng
2000000.0,South Africa,Unknown,House,20000004.260406174,2.0,1.0,,507.0,,Gauteng
1520000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,96.0,,,Gauteng
3900000.0,South Africa,Unknown,House,4.0,3.5,8.0,,800.0,,Gauteng
4500000.0,South Africa,Unknown,House,4.0,2.5,3.0,,1123.0,,Gauteng
2250000.0,South Africa,Unknown,House,3.0,2.0,2.0,121.0,,,Gauteng
770000.0,South Africa,Unknown,House,4.0,2.0,2.0,,200.0,,Gauteng
1050000.0,South Africa,Unknown,House,4.0,2.0,5.0,,807.0,,Gauteng
65000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
589000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,68.0,,,Gauteng
630000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Gauteng
1349000.0,South Africa,Unknown,House,4.0,3.0,1.0,,495.0,,Gauteng
1050000.0,South Africa,Unknown,Apartment,2.0,1.5,1.0,99.0,,,Gauteng
850000.0,South Africa,Unknown,House,4.0,1.0,2.0,,,,Gauteng
1350000.0,South Africa,Unknown,House,4.0,1.0,1.0,,410.0,,Gauteng
2600000.0,South Africa,Unknown,House,4.0,3.5,4.0,,257.0,,Gauteng
2590000.0,South Africa,Unknown,House,4.0,3.5,8.0,,1000.0,,Gauteng
1000000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,64.0,,,Gauteng
2500000.0,South Africa,Unknown,House,4.0,3.5,3.0,297.0,,,Gauteng
899000.0,South Africa,Unknown,House,4.0,2.0,2.0,,38472.0,,Gauteng
559000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng
350000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,36.0,,,Gauteng
679000.0,South Africa,Unknown,Apartment,2.0,2.5,1.0,83.0,,,Gauteng
1399000.0,South Africa,Unknown,House,4.0,2.0,2.0,,616.0,,Gauteng
2295000.0,South Africa,Unknown,House,3.0,2.5,4.0,180.0,,,Gauteng
2999999.0,South Africa,Unknown,House,4.0,3.0,10.0,,1040.0,,Gauteng
3499000.0,South Africa,Unknown,House,4.0,2.5,12.0,,1595.0,,Gauteng
1950000.0,South Africa,Unknown,House,4.0,2.0,3.0,,18998.0,,Gauteng
1590000.0,South Africa,Unknown,House,4.0,2.0,1.0,,495.0,,Gauteng
1399000.0,South Africa,Unknown,House,4.0,2.0,2.0,,616.0,,Gauteng
5995000.0,South Africa,Unknown,House,3.0,2.0,2.0,153.0,,,Gauteng
2500000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1169.0,,Gauteng
599000.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,55.0,,,Gauteng
750000.0,South Africa,Unknown,House,4.0,1.0,2.0,,496.0,,Gauteng
3050000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,74.0,,,Gauteng
5500000.0,South Africa,Unknown,House,4.0,1.0,1.0,1320.0,,,Gauteng
2950000.0,South Africa,Unknown,House,3.0,4.5,2.0,170.0,,,Gauteng
700000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Gauteng
24520000.0,South Africa,Unknown,House,4.0,1.0,1.0,,19616.0,,Gauteng
765000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,7.0,,,Gauteng
765000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1999999.0,South Africa,Unknown,House,4.0,2.0,8.0,,743.0,,Gauteng
1690000.0,South Africa,Unknown,Apartment,1.0,1.0,3.0,44.0,,,Gauteng
950000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,79.0,,,Gauteng
680000.0,South Africa,Unknown,Apartment,2.0,1.0,3.0,62.0,,,Gauteng
995000.0,South Africa,Unknown,House,4.0,2.0,2.0,,600.0,,Gauteng
1295000.0,South Africa,Unknown,House,4.0,1.0,8.0,,,,Gauteng
1750000.0,South Africa,Unknown,House,4.0,3.5,5.0,,1086.0,,Gauteng
650000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,68.0,,,Gauteng
1050000.0,South Africa,Unknown,House,4.0,2.0,2.0,,98.0,,Gauteng
765000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
4000000.0,South Africa,Unknown,House,4.0,1.0,1.0,1600.0,,,Gauteng
799000.0,South Africa,Unknown,House,4.0,2.0,1.0,,189900.0,,Gauteng
499000.0,South Africa,Unknown,House,4.0,1.0,1.0,,466.0,,Gauteng
950000.0,South Africa,Unknown,House,4.0,1.0,2.0,,,,Gauteng
950000.0,South Africa,Unknown,House,4.0,1.0,2.0,,,,Gauteng
2100000.0,South Africa,Unknown,House,3.0,2.5,2.0,186.0,,,Gauteng
2385000.0,South Africa,Unknown,House,4.0,2.0,10.0,,2023.0,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,1.0,2.0,,745.0,,Gauteng
1250000.0,South Africa,Unknown,House,4.0,2.0,5.0,,1131.0,,Gauteng
2650000.0,South Africa,Unknown,House,2.0,2.0,2.0,102.0,,,Gauteng
2650000.0,South Africa,Unknown,House,4.0,3.5,2.0,,275.0,,Gauteng
1600000.0,South Africa,Unknown,House,4.0,1.0,1.0,,409.0,,Gauteng
4400000.0,South Africa,Unknown,House,3.0,2.5,2.0,173.0,,,Gauteng
2150000.0,South Africa,Unknown,House,3.0,2.0,2.0,155.0,,,Gauteng
1390000.0,South Africa,Unknown,House,4.0,1.0,1.0,,793.0,,Gauteng
2850000.0,South Africa,Unknown,House,3.0,2.0,2.0,140.0,,,Gauteng
695000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng
430000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,43.0,,,Gauteng
730000.0,South Africa,Unknown,House,4.0,1.0,1.0,5579.0,,,Gauteng
980000.0,South Africa,Unknown,House,4.0,3.0,3.0,,496.0,,Gauteng
680000.0,South Africa,Unknown,House,4.0,1.0,2.0,,7800.0,,Gauteng
680000.0,South Africa,Unknown,House,4.0,1.0,2.0,,7800.0,,Gauteng
895000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Gauteng
1700000.0,South Africa,Unknown,House,4.0,3.0,3.0,,1000.0,,Gauteng
2750000.0,South Africa,Unknown,House,4.0,4.0,7.0,,973.0,,Gauteng
649000.0,South Africa,Unknown,House,4.0,1.0,12.0,,572.0,,Gauteng
1199000.0,South Africa,Unknown,House,4.0,2.0,1.0,,2000.0,,Gauteng
2500000.0,South Africa,Unknown,House,4.0,4.0,4.0,,297.0,,Gauteng
950000.0,South Africa,Unknown,House,4.0,2.0,1.0,,2040.0,,Gauteng
6000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1400000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,88.0,,,Gauteng
850000.0,South Africa,Unknown,House,4.0,1.0,1.0,,66.0,,Gauteng
1790000.0,South Africa,Unknown,House,3.0,2.0,1.0,170.0,,,Gauteng
870000.0,South Africa,Unknown,House,4.0,1.5,2.0,,230.0,,Gauteng
799419.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Gauteng
720000.0,South Africa,Unknown,House,4.0,2.0,1.0,,82.0,,Gauteng
1800000.0,South Africa,Unknown,House,4.0,1.0,8.0,,1170.0,,Gauteng
885000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Gauteng
1795335.0,South Africa,Unknown,House,4.0,3.0,2.0,,250.0,,Gauteng
625000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
625000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,2.0,6.0,,495.0,,Gauteng
880000.0,South Africa,Unknown,House,4.0,1.0,3.0,,471.0,,Gauteng
920000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,79.0,,,Gauteng
2200000.0,South Africa,Unknown,House,4.0,2.0,1.0,,990.0,,Gauteng
1999000.0,South Africa,Unknown,House,4.0,3.0,3.0,,1890.0,,Gauteng
15000000.0,South Africa,Unknown,House,4.0,1.0,1.0,7500.0,,,Gauteng
2320000.0,South Africa,Unknown,House,3.0,2.5,3.0,158.0,,,Gauteng
2995000.0,South Africa,Unknown,House,4.0,2.0,10.0,,1120.0,,Gauteng
5750000.0,South Africa,Unknown,House,4.0,3.5,1.0,,756.8,,Gauteng
1995000.0,South Africa,Unknown,House,3.0,3.0,4.0,169.0,,,Gauteng
1800000.0,South Africa,Unknown,House,4.0,3.0,1.0,,1339.0,,Gauteng
2200000.0,South Africa,Unknown,House,4.0,3.0,8.0,,1067.0,,Gauteng
2500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1082.0,,Gauteng
595000.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,48.0,,,Gauteng
1150000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,89.0,,,Gauteng
6499000.0,South Africa,Unknown,House,4.0,6.0,9.0,,1470.0,,Gauteng
1150000.0,South Africa,Unknown,House,4.0,1.5,1.0,,495.0,,Gauteng
1399000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
500000.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,53.0,,,Gauteng
2550000.0,South Africa,Unknown,House,4.0,2.0,2.0,,948.0,,Gauteng
1399000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
689000.0,South Africa,Unknown,House,4.0,1.0,1.0,,70.0,,Gauteng
1080000.0,South Africa,Unknown,House,4.0,2.0,3.0,,495.0,,Gauteng
799000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Gauteng
1920265.0,South Africa,Unknown,House,4.0,3.0,2.0,,250.0,,Gauteng
1900000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Gauteng
1995000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,90.0,,,Gauteng
720000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,82.0,,,Gauteng
2395000.0,South Africa,Unknown,House,4.0,4.0,5.0,,,,Gauteng
649999.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Gauteng
60000000.0,South Africa,Unknown,House,4.0,1.0,1.0,19162.0,,,Gauteng
1600000.0,South Africa,Unknown,House,3.0,2.0,2.0,124.0,,,Gauteng
2650000.0,South Africa,Unknown,House,4.0,4.0,8.0,,1142.0,,Gauteng
1499000.0,South Africa,Unknown,House,4.0,1.0,5.0,,495.0,,Gauteng
1050000.0,South Africa,Unknown,House,3.0,2.0,2.0,127.0,,,Gauteng
1100000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,24.0,,,Gauteng
1750000.0,South Africa,Unknown,House,4.0,3.0,4.0,,990.0,,Gauteng
2999000.0,South Africa,Unknown,House,4.0,3.0,3.0,,1338.0,,Gauteng
1950000.0,South Africa,Unknown,House,4.0,2.0,4.0,,744.0,,Gauteng
3750000.0,South Africa,Unknown,House,4.0,3.0,2.0,,496.0,,Gauteng
2100000.0,South Africa,Unknown,House,4.0,2.0,2.0,238.0,,,Gauteng
1875000.0,South Africa,Unknown,House,4.0,2.0,3.0,,1197.0,,Gauteng
1650000.0,South Africa,Unknown,House,4.0,2.0,3.0,,370.0,,Gauteng
1650000.0,South Africa,Unknown,House,4.0,2.0,3.0,,370.0,,Gauteng
